,H2OSOI,SOILLIQ,SOILICE,TSOI,W_SCALAR,PCT_CLAY,AGNPP,PRECIP,RAIN,SNOW,TBOT,GPP,AR,NPP,LITFALL
343,0.35285234,2.0894287,4.5553055,-0.7539673,0.38466606,15.7,0.0,5.24475,4.867849,0.37690115,-3.2550354,0.0,0.08458174,-0.08458174,1.0013883
344,0.4101264,3.899578,3.9458053,0.23220825,0.52596307,15.7,0.0,2.6197498,2.6197498,0.0,-0.5878906,0.0,0.09219537,-0.09219537,1.0013355
345,0.36437547,3.8659768,3.1375453,0.24398804,0.66538066,15.7,0.0,4.83225,4.756483,0.07576691,-0.6425171,0.0,0.091650024,-0.091650024,1.001276
346,0.36399245,2.9434729,3.976457,1.0127258,0.47552142,15.7,0.0,2.164,2.164,0.0,-0.73880005,0.0,0.0935535,-0.0935535,1.0012212
347,0.35911793,2.7643962,4.0512714,-0.28100586,0.46216756,15.7,0.0,0.75125,0.72318125,0.028068753,-0.8669739,0.0,0.09064716,-0.09064716,1.0011665
348,0.40325055,5.036855,2.7768188,2.5951233,0.7430208,15.7,0.0,9.618,9.618,0.0,3.6457214,0.0,0.104994,-0.104994,1.0011117
349,0.35607374,6.5205154,0.55107933,1.8404541,0.8834931,15.7,0.0,0.502,0.12474999,0.37725002,2.622589,0.0,0.10192962,-0.10192962,1.0010612
350,0.39867002,5.9993906,1.810167,1.6878357,0.6559817,15.7,0.0,3.18,3.1214612,0.058538936,0.62094116,0.0,0.099300504,-0.099300504,1.0010021
351,0.41597316,5.2529435,2.8119984,0.54074097,0.45575973,15.7,0.0,1.1220001,0.12567672,0.99632335,-1.1374512,0.0,0.09390025,-0.09390025,1.0009472
352,0.4133269,3.4743257,4.3944583,-0.6205139,0.45258433,15.7,0.0,1.39975,0.0061652623,1.3935847,-4.045105,0.0,0.08267099,-0.08267099,1.0008929
353,0.42044833,1.4816146,6.352382,-2.6291504,0.236721,15.7,0.0,1.6517501,0.19563413,1.456116,-6.769409,0.0,0.07427535,-0.07427535,1.0008377
354,0.4232016,0.8208633,7.0087857,-3.1734009,0.11588355,15.7,0.0,0.0,0.0,0.0,-6.2888184,0.0,0.07406405,-0.07406405,1.0007839
355,0.43474013,2.1082163,6.0399,-2.0811462,0.2773959,15.7,0.0,15.20825,14.95675,0.2515,-0.9122009,0.0,0.08752887,-0.08752887,1.0007286
356,0.45764455,5.840797,3.03719,-0.29330444,0.522068,15.7,0.0,4.3067503,2.871081,1.435669,1.0032043,0.0,0.09576164,-0.09576164,1.0006732
357,0.45374584,6.429309,2.4260223,0.037750244,0.69972444,15.7,0.0,0.62375,0.5922257,0.031524323,-0.6633606,0.0,0.088878684,-0.088878684,1.0006183
358,0.4802861,3.2496986,5.828473,-0.3147583,0.49790165,15.7,0.0,0.12725,0.0,0.12725,-2.051422,0.0,0.086168304,-0.086168304,1.0005636
359,0.4852659,1.8757935,7.179674,-0.033203125,0.32377076,15.7,0.0,2.4180002,0.3219735,2.0960267,0.121276855,0.0,0.09093441,-0.09093441,1.0005088
360,0.5253759,3.7900624,6.1599064,1.120636,0.57541496,15.7,0.0,18.48825,17.299744,1.1885064,1.6740417,0.0,0.09776892,-0.09776892,1.0004541
361,0.49569046,3.1987803,6.157682,-0.23391724,0.55327827,15.7,0.0,0.12474999,0.12474999,0.0,-1.6848755,0.0,0.08685984,-0.08685984,1.0003992
362,0.478054,3.5726495,5.4913907,-0.38650513,0.56076306,15.7,0.0,4.241,3.1793003,1.0616999,0.2513733,0.0,0.09002541,-0.09002541,1.0003444
363,0.44418204,4.286682,4.215411,-0.07537842,0.7117562,15.7,0.0,0.12474999,0.12474999,0.0,1.6897888,0.0,0.0931646,-0.0931646,1.0002897
364,0.44531414,4.633641,3.9180126,0.35214233,0.78644747,15.7,0.0,2.248,0.12048906,2.1275108,-0.870697,0.0,0.08804264,-0.08804264,1.0002348
365,0.3332945,0.4069929,5.739409,-3.0993347,0.0,15.7,0.0,0.0,0.0,0.0,-5.476593,0.0,0.075005084,-0.075005084,1.0002449
