,H2OSOI,SOILLIQ,SOILICE,TSOI,W_SCALAR,PCT_CLAY,AGNPP,PRECIP,RAIN,SNOW,TBOT,GPP,AR,NPP,LITFALL
345,0.18912914,3.7825832,0.0,10.917084,0.63628507,3.0,1.5272981,5.395001,5.372976,0.022024874,10.170441,3.8965297,3.3003283,0.5962014,2.781187
346,0.17883894,3.5767787,0.0,8.958527,0.62098944,3.0,1.5186671,0.0,0.0,0.0,7.955963,4.2752237,2.9290204,1.3462033,2.7812366
347,0.17626216,3.5252433,0.0,10.959412,0.61634535,3.0,1.510074,2.4082499,2.4082499,0.0,10.578186,3.5460405,3.2816062,0.26443434,2.7812939
348,0.17192623,3.4385245,0.0,12.25882,0.60833997,3.0,1.5000877,0.2535,0.2535,0.0,11.811554,4.3184943,3.513032,0.80546236,2.7804346
349,0.19031198,3.8062396,0.0,12.068726,0.63836694,3.0,1.4925003,5.3277497,5.3277497,0.0,11.397186,3.9414845,3.4061687,0.53531575,2.780239
350,0.17219652,3.4439304,0.0,12.176483,0.60879946,3.0,1.4841225,0.0,0.0,0.0,12.02063,4.568609,3.58287,0.98573923,2.7801993
351,0.19494501,3.8989003,0.0,12.048767,0.6436006,3.0,1.4761422,9.00625,9.00625,0.0,10.616547,2.9172783,3.3458147,-0.42853642,2.7799733
352,0.19191918,3.8383837,0.0,10.006195,0.6465807,3.0,1.4644151,3.129,3.129,0.0,8.082001,3.5011804,3.0446043,0.4565761,2.779744
353,0.1789757,3.5795138,0.0,8.568695,0.6241833,3.0,1.4535339,0.50100005,0.50100005,0.0,6.810272,3.391971,2.7759724,0.61599874,2.7795691
354,0.16942735,3.388547,0.0,8.455902,0.60443676,3.0,1.4428763,0.0,0.0,0.0,7.114105,3.20995,2.7692306,0.44071937,2.779058
355,0.16438834,3.287767,0.0,9.347351,0.5934341,3.0,1.4324964,0.6305,0.6305,0.0,8.230743,2.9780083,2.942012,0.0359962,2.7787945
356,0.1958061,3.916122,0.0,8.628418,0.63453716,3.0,1.4214439,16.49025,16.49025,0.0,7.594208,3.6448836,2.887063,0.7578206,2.778685
357,0.17499931,3.499986,0.0,9.965393,0.61139596,3.0,1.4129391,0.38024998,0.38024998,0.0,10.6310425,4.588451,3.191834,1.3966169,2.7785063
358,0.16370717,3.2741432,0.0,10.583923,0.5904545,3.0,1.4071879,0.0,0.0,0.0,11.88147,4.9405355,3.3721347,1.5684009,2.7782686
359,0.15783729,3.1567457,0.0,11.527588,0.579012,3.0,1.4017842,0.0,0.0,0.0,12.158051,4.1588073,3.4999917,0.6588156,2.7781274
360,0.15391672,3.0783343,0.0,11.260468,0.5705972,3.0,1.3939645,0.0,0.0,0.0,11.009338,4.1039696,3.36728,0.73668957,2.7780352
361,0.15097198,3.0194395,0.0,11.9599,0.56410664,3.0,1.3858941,0.0,0.0,0.0,12.271149,3.9509273,3.5360198,0.41490746,2.777977
362,0.14992212,2.9984424,0.0,13.750397,0.5598304,3.0,1.3779716,0.25024998,0.25024998,0.0,14.823975,4.3307896,3.9051862,0.4256034,2.7769632
363,0.15837349,3.1674697,0.0,14.338745,0.57474357,3.0,1.37083,3.7985,3.7985,0.0,15.525604,4.110965,4.002181,0.10878372,2.7768471
364,0.19086473,3.8172946,0.0,14.149567,0.6331705,3.0,1.3631871,11.1467495,11.1467495,0.0,14.04361,3.854951,3.753175,0.101775885,2.776401
365,0.17766285,3.553257,0.0,11.781097,0.7094651,3.0,1.5426668,0.0,0.0,0.0,14.39212,6.323393,3.8052058,2.518187,2.77495
